flightNumber,departure,destination,departureDate,departureTime,arrivalTime,duration,price_economy,price_business,price_first,aircraft,availableSeats
AM101,奧克蘭 AKL,臺北 TPE,2026-01-12,08:30,19:00,10h30m,30000,80000,155000,A350-900,300
AM104,臺北 TPE,臺北松山 TSA,2026-01-12,08:30,08:40,0h10m,500,1500,3000,A321neo,180
AM103,臺北松山 TSA,臺北 TPE,2026-01-12,09:00,09:10,0h10m,500,1500,3000,A321neo,180
AM002,臺北 TPE,東京 NRT,2026-01-13,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
AM001,東京 NRT,臺北 TPE,2026-01-13,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
AM004,臺北 TPE,東京 HND,2026-01-13,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
AM003,東京 HND,臺北 TPE,2026-01-13,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
AM006,臺北 TPE,大阪 KIX,2026-01-13,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
AM005,大阪 KIX,臺北 TPE,2026-01-13,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
AM008,臺北 TPE,福岡 FUK,2026-01-13,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
AM007,福岡 FUK,臺北 TPE,2026-01-13,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
AM010,臺北 TPE,名古屋 NGO,2026-01-13,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
AM009,名古屋 NGO,臺北 TPE,2026-01-13,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
AM012,臺北 TPE,首爾 ICN,2026-01-13,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
AM011,首爾 ICN,臺北 TPE,2026-01-13,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
AM014,臺北 TPE,香港 HKG,2026-01-13,08:30,12:00,1h50m,8500,22000,38000,A321neo,180
AM013,香港 HKG,臺北 TPE,2026-01-13,14:00,17:30,1h50m,8500,22000,38000,A321neo,180
AM016,臺北 TPE,澳門 MFM,2026-01-13,08:30,12:00,1h45m,8000,21000,36000,A321neo,180
AM015,澳門 MFM,臺北 TPE,2026-01-13,14:00,17:30,1h45m,8000,21000,36000,A321neo,180
AM018,臺北 TPE,上海 PVG,2026-01-13,08:30,12:00,1h55m,8800,23000,40000,A321neo,180
AM017,上海 PVG,臺北 TPE,2026-01-13,14:00,17:30,1h55m,8800,23000,40000,A321neo,180
AM020,臺北 TPE,北京 PEK,2026-01-13,08:30,12:00,3h30m,11500,29000,50000,A321neo,180
AM019,北京 PEK,臺北 TPE,2026-01-13,14:00,17:30,3h30m,11500,29000,50000,A321neo,180
AM022,臺北 TPE,廣州 CAN,2026-01-13,08:30,12:00,1h50m,8500,22000,38000,A321neo,180
AM021,廣州 CAN,臺北 TPE,2026-01-13,14:00,17:30,1h50m,8500,22000,38000,A321neo,180
AM024,臺北 TPE,深圳 SZX,2026-01-13,08:30,12:00,1h45m,8500,22000,38000,A321neo,180
AM023,深圳 SZX,臺北 TPE,2026-01-13,14:00,17:30,1h45m,8500,22000,38000,A321neo,180
AM026,臺北 TPE,新加坡 SIN,2026-01-13,08:30,14:00,4h30m,13000,33000,58000,A321neo,180
AM025,新加坡 SIN,臺北 TPE,2026-01-13,16:00,21:30,4h30m,13000,33000,58000,A321neo,180
AM028,臺北 TPE,曼谷 BKK,2026-01-13,08:30,13:00,3h45m,12000,30000,52000,A321neo,180
AM027,曼谷 BKK,臺北 TPE,2026-01-13,15:00,19:00,3h45m,12000,30000,52000,A321neo,180
AM030,臺北 TPE,馬尼拉 MNL,2026-01-13,08:30,12:00,2h15m,9000,23000,40000,A321neo,180
AM029,馬尼拉 MNL,臺北 TPE,2026-01-13,14:00,17:30,2h15m,9000,23000,40000,A321neo,180
AM032,臺北 TPE,胡志明市 SGN,2026-01-13,08:30,13:00,3h20m,11000,28000,48000,A321neo,180
AM031,胡志明市 SGN,臺北 TPE,2026-01-13,15:00,19:30,3h20m,11000,28000,48000,A321neo,180
AM034,臺北 TPE,河內 HAN,2026-01-13,08:30,13:00,3h10m,10800,27500,47500,A321neo,180
AM033,河內 HAN,臺北 TPE,2026-01-13,15:00,19:20,3h10m,10800,27500,47500,A321neo,180
AM036,臺北 TPE,吉隆坡 KUL,2026-01-13,08:30,14:00,4h15m,12500,31000,55000,A321neo,180
AM035,吉隆坡 KUL,臺北 TPE,2026-01-13,16:00,21:00,4h15m,12500,31000,55000,A321neo,180
AM038,臺北 TPE,峇里島 DPS,2026-01-13,08:30,15:00,5h00m,13500,34000,60000,A321neo,180
AM037,峇里島 DPS,臺北 TPE,2026-01-13,17:00,22:30,5h00m,13500,34000,60000,A321neo,180
AM040,臺北 TPE,雅加達 CGK,2026-01-13,08:30,14:30,4h45m,13000,32500,57000,A321neo,180
AM039,雅加達 CGK,臺北 TPE,2026-01-13,16:30,22:00,4h45m,13000,32500,57000,A321neo,180
AM042,臺北 TPE,宿霧 CEB,2026-01-13,08:30,12:00,2h30m,9500,24500,42500,A321neo,180
AM041,宿霧 CEB,臺北 TPE,2026-01-13,14:00,17:30,2h30m,9500,24500,42500,A321neo,180
AM044,臺北 TPE,金邊 PNH,2026-01-13,08:30,13:00,3h30m,11500,29000,50000,A321neo,180
AM043,金邊 PNH,臺北 TPE,2026-01-13,15:00,19:30,3h30m,11500,29000,50000,A321neo,180
AM046,臺北 TPE,仰光 RGN,2026-01-13,08:30,13:30,4h00m,14000,35000,61000,A321neo,180
AM045,仰光 RGN,臺北 TPE,2026-01-13,15:30,20:30,4h00m,14000,35000,61000,A321neo,180
AM048,臺北 TPE,新德里 DEL,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM047,新德里 DEL,臺北 TPE,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM050,臺北 TPE,孟買 BOM,2026-01-13,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM049,孟買 BOM,臺北 TPE,2026-01-13,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM052,臺北 TPE,班加羅爾 BLR,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM051,班加羅爾 BLR,臺北 TPE,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM054,臺北 TPE,清奈 MAA,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM053,清奈 MAA,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM056,臺北 TPE,加爾各答 CCU,2026-01-13,08:30,14:20,4h50m,15000,40000,71000,A321neo,180
AM055,加爾各答 CCU,臺北 TPE,2026-01-13,16:00,21:50,4h50m,15000,40000,71000,A321neo,180
AM058,臺北 TPE,海德拉巴 HYD,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM057,海德拉巴 HYD,臺北 TPE,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM060,臺北 TPE,科欽 COK,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM059,科欽 COK,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM062,臺北 TPE,齋浦爾 JAI,2026-01-13,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM061,齋浦爾 JAI,臺北 TPE,2026-01-13,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM064,臺北 TPE,勒克瑙 LKO,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM063,勒克瑙 LKO,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM066,臺北 TPE,艾哈邁達巴德 AMD,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM065,艾哈邁達巴德 AMD,臺北 TPE,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM068,臺北 TPE,浦那 PNQ,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM067,浦那 PNQ,臺北 TPE,2026-01-13,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM070,臺北 TPE,果阿 GOI,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM069,果阿 GOI,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM072,臺北 TPE,卡利卡特 CCJ,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM071,卡利卡特 CCJ,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM074,臺北 TPE,特里凡得琅 TRV,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM073,特里凡得琅 TRV,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM076,臺北 TPE,馬杜賴 IXM,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM075,馬杜賴 IXM,臺北 TPE,2026-01-13,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM078,臺北 TPE,洛杉磯 LAX,2026-01-13,23:30,20:30,12h00m,35000,95000,180000,A350-900,300
AM077,洛杉磯 LAX,臺北 TPE,2026-01-13,23:30,06:30+1,12h00m,35000,95000,180000,A350-900,300
AM080,臺北 TPE,舊金山 SFO,2026-01-13,23:30,19:30,11h00m,34000,92000,175000,A350-900,300
AM079,舊金山 SFO,臺北 TPE,2026-01-13,23:30,05:30+1,11h00m,34000,92000,175000,A350-900,300
AM082,臺北 TPE,西雅圖 SEA,2026-01-13,23:30,18:30,10h30m,33000,90000,170000,A350-900,300
AM081,西雅圖 SEA,臺北 TPE,2026-01-13,23:30,04:30+1,10h30m,33000,90000,170000,A350-900,300
AM084,臺北 TPE,溫哥華 YVR,2026-01-13,23:30,19:30,11h00m,34000,92000,175000,A350-900,300
AM083,溫哥華 YVR,臺北 TPE,2026-01-13,23:30,05:30+1,11h00m,34000,92000,175000,A350-900,300
AM086,臺北 TPE,紐約 JFK,2026-01-13,23:30,08:00+1,14h30m,38000,105000,200000,A350-900,300
AM085,紐約 JFK,臺北 TPE,2026-01-13,23:30,08:00+1,14h30m,38000,105000,200000,A350-900,300
AM088,臺北 TPE,倫敦 LHR,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM087,倫敦 LHR,臺北 TPE,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM090,臺北 TPE,巴黎 CDG,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM089,巴黎 CDG,臺北 TPE,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM092,臺北 TPE,法蘭克福 FRA,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM091,法蘭克福 FRA,臺北 TPE,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM094,臺北 TPE,阿姆斯特丹 AMS,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM093,阿姆斯特丹 AMS,臺北 TPE,2026-01-13,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM096,臺北 TPE,雪梨 SYD,2026-01-13,08:30,19:30,9h00m,28000,75000,145000,A350-900,300
AM095,雪梨 SYD,臺北 TPE,2026-01-13,08:30,17:30,9h00m,28000,75000,145000,A350-900,300
AM098,臺北 TPE,墨爾本 MEL,2026-01-13,08:30,19:30,9h00m,28000,75000,145000,A350-900,300
AM097,墨爾本 MEL,臺北 TPE,2026-01-13,08:30,17:30,9h00m,28000,75000,145000,A350-900,300
AM100,臺北 TPE,布里斯本 BNE,2026-01-13,08:30,19:30,9h00m,28000,75000,145000,A350-900,300
AM099,布里斯本 BNE,臺北 TPE,2026-01-13,08:30,17:30,9h00m,28000,75000,145000,A350-900,300
AM102,臺北 TPE,奧克蘭 AKL,2026-01-13,08:30,21:00,10h30m,30000,80000,155000,A350-900,300
AM101,奧克蘭 AKL,臺北 TPE,2026-01-13,08:30,19:00,10h30m,30000,80000,155000,A350-900,300
AM104,臺北 TPE,臺北松山 TSA,2026-01-13,08:30,08:40,0h10m,500,1500,3000,A321neo,180
AM103,臺北松山 TSA,臺北 TPE,2026-01-13,09:00,09:10,0h10m,500,1500,3000,A321neo,180
AM002,臺北 TPE,東京 NRT,2026-01-14,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
AM001,東京 NRT,臺北 TPE,2026-01-14,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
AM004,臺北 TPE,東京 HND,2026-01-14,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
AM003,東京 HND,臺北 TPE,2026-01-14,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
AM006,臺北 TPE,大阪 KIX,2026-01-14,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
AM005,大阪 KIX,臺北 TPE,2026-01-14,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
AM008,臺北 TPE,福岡 FUK,2026-01-14,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
AM007,福岡 FUK,臺北 TPE,2026-01-14,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
AM010,臺北 TPE,名古屋 NGO,2026-01-14,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
AM009,名古屋 NGO,臺北 TPE,2026-01-14,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
AM012,臺北 TPE,首爾 ICN,2026-01-14,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
AM011,首爾 ICN,臺北 TPE,2026-01-14,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
AM014,臺北 TPE,香港 HKG,2026-01-14,08:30,12:00,1h50m,8500,22000,38000,A321neo,180
AM013,香港 HKG,臺北 TPE,2026-01-14,14:00,17:30,1h50m,8500,22000,38000,A321neo,180
AM016,臺北 TPE,澳門 MFM,2026-01-14,08:30,12:00,1h45m,8000,21000,36000,A321neo,180
AM015,澳門 MFM,臺北 TPE,2026-01-14,14:00,17:30,1h45m,8000,21000,36000,A321neo,180
AM018,臺北 TPE,上海 PVG,2026-01-14,08:30,12:00,1h55m,8800,23000,40000,A321neo,180
AM017,上海 PVG,臺北 TPE,2026-01-14,14:00,17:30,1h55m,8800,23000,40000,A321neo,180
AM020,臺北 TPE,北京 PEK,2026-01-14,08:30,12:00,3h30m,11500,29000,50000,A321neo,180
AM019,北京 PEK,臺北 TPE,2026-01-14,14:00,17:30,3h30m,11500,29000,50000,A321neo,180
AM022,臺北 TPE,廣州 CAN,2026-01-14,08:30,12:00,1h50m,8500,22000,38000,A321neo,180
AM021,廣州 CAN,臺北 TPE,2026-01-14,14:00,17:30,1h50m,8500,22000,38000,A321neo,180
AM024,臺北 TPE,深圳 SZX,2026-01-14,08:30,12:00,1h45m,8500,22000,38000,A321neo,180
AM023,深圳 SZX,臺北 TPE,2026-01-14,14:00,17:30,1h45m,8500,22000,38000,A321neo,180
AM026,臺北 TPE,新加坡 SIN,2026-01-14,08:30,14:00,4h30m,13000,33000,58000,A321neo,180
AM025,新加坡 SIN,臺北 TPE,2026-01-14,16:00,21:30,4h30m,13000,33000,58000,A321neo,180
AM028,臺北 TPE,曼谷 BKK,2026-01-14,08:30,13:00,3h45m,12000,30000,52000,A321neo,180
AM027,曼谷 BKK,臺北 TPE,2026-01-14,15:00,19:00,3h45m,12000,30000,52000,A321neo,180
AM030,臺北 TPE,馬尼拉 MNL,2026-01-14,08:30,12:00,2h15m,9000,23000,40000,A321neo,180
AM029,馬尼拉 MNL,臺北 TPE,2026-01-14,14:00,17:30,2h15m,9000,23000,40000,A321neo,180
AM032,臺北 TPE,胡志明市 SGN,2026-01-14,08:30,13:00,3h20m,11000,28000,48000,A321neo,180
AM031,胡志明市 SGN,臺北 TPE,2026-01-14,15:00,19:30,3h20m,11000,28000,48000,A321neo,180
AM034,臺北 TPE,河內 HAN,2026-01-14,08:30,13:00,3h10m,10800,27500,47500,A321neo,180
AM033,河內 HAN,臺北 TPE,2026-01-14,15:00,19:20,3h10m,10800,27500,47500,A321neo,180
AM036,臺北 TPE,吉隆坡 KUL,2026-01-14,08:30,14:00,4h15m,12500,31000,55000,A321neo,180
AM035,吉隆坡 KUL,臺北 TPE,2026-01-14,16:00,21:00,4h15m,12500,31000,55000,A321neo,180
AM038,臺北 TPE,峇里島 DPS,2026-01-14,08:30,15:00,5h00m,13500,34000,60000,A321neo,180
AM037,峇里島 DPS,臺北 TPE,2026-01-14,17:00,22:30,5h00m,13500,34000,60000,A321neo,180
AM040,臺北 TPE,雅加達 CGK,2026-01-14,08:30,14:30,4h45m,13000,32500,57000,A321neo,180
AM039,雅加達 CGK,臺北 TPE,2026-01-14,16:30,22:00,4h45m,13000,32500,57000,A321neo,180
AM042,臺北 TPE,宿霧 CEB,2026-01-14,08:30,12:00,2h30m,9500,24500,42500,A321neo,180
AM041,宿霧 CEB,臺北 TPE,2026-01-14,14:00,17:30,2h30m,9500,24500,42500,A321neo,180
AM044,臺北 TPE,金邊 PNH,2026-01-14,08:30,13:00,3h30m,11500,29000,50000,A321neo,180
AM043,金邊 PNH,臺北 TPE,2026-01-14,15:00,19:30,3h30m,11500,29000,50000,A321neo,180
AM046,臺北 TPE,仰光 RGN,2026-01-14,08:30,13:30,4h00m,14000,35000,61000,A321neo,180
AM045,仰光 RGN,臺北 TPE,2026-01-14,15:30,20:30,4h00m,14000,35000,61000,A321neo,180
AM048,臺北 TPE,新德里 DEL,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM047,新德里 DEL,臺北 TPE,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM050,臺北 TPE,孟買 BOM,2026-01-14,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM049,孟買 BOM,臺北 TPE,2026-01-14,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM052,臺北 TPE,班加羅爾 BLR,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM051,班加羅爾 BLR,臺北 TPE,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM054,臺北 TPE,清奈 MAA,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM053,清奈 MAA,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM056,臺北 TPE,加爾各答 CCU,2026-01-14,08:30,14:20,4h50m,15000,40000,71000,A321neo,180
AM055,加爾各答 CCU,臺北 TPE,2026-01-14,16:00,21:50,4h50m,15000,40000,71000,A321neo,180
AM058,臺北 TPE,海德拉巴 HYD,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM057,海德拉巴 HYD,臺北 TPE,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM060,臺北 TPE,科欽 COK,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM059,科欽 COK,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM062,臺北 TPE,齋浦爾 JAI,2026-01-14,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM061,齋浦爾 JAI,臺北 TPE,2026-01-14,23:30,06:15+1,5h45m,16500,43000,76000,A321neo,180
AM064,臺北 TPE,勒克瑙 LKO,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM063,勒克瑙 LKO,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM066,臺北 TPE,艾哈邁達巴德 AMD,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM065,艾哈邁達巴德 AMD,臺北 TPE,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM068,臺北 TPE,浦那 PNQ,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM067,浦那 PNQ,臺北 TPE,2026-01-14,23:30,06:00+1,5h30m,16000,42000,75000,A321neo,180
AM070,臺北 TPE,果阿 GOI,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM069,果阿 GOI,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM072,臺北 TPE,卡利卡特 CCJ,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM071,卡利卡特 CCJ,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM074,臺北 TPE,特里凡得琅 TRV,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM073,特里凡得琅 TRV,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM076,臺北 TPE,馬杜賴 IXM,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM075,馬杜賴 IXM,臺北 TPE,2026-01-14,23:30,05:45+1,5h15m,15500,41000,73000,A321neo,180
AM078,臺北 TPE,洛杉磯 LAX,2026-01-14,23:30,20:30,12h00m,35000,95000,180000,A350-900,300
AM077,洛杉磯 LAX,臺北 TPE,2026-01-14,23:30,06:30+1,12h00m,35000,95000,180000,A350-900,300
AM080,臺北 TPE,舊金山 SFO,2026-01-14,23:30,19:30,11h00m,34000,92000,175000,A350-900,300
AM079,舊金山 SFO,臺北 TPE,2026-01-14,23:30,05:30+1,11h00m,34000,92000,175000,A350-900,300
AM082,臺北 TPE,西雅圖 SEA,2026-01-14,23:30,18:30,10h30m,33000,90000,170000,A350-900,300
AM081,西雅圖 SEA,臺北 TPE,2026-01-14,23:30,04:30+1,10h30m,33000,90000,170000,A350-900,300
AM084,臺北 TPE,溫哥華 YVR,2026-01-14,23:30,19:30,11h00m,34000,92000,175000,A350-900,300
AM083,溫哥華 YVR,臺北 TPE,2026-01-14,23:30,05:30+1,11h00m,34000,92000,175000,A350-900,300
AM086,臺北 TPE,紐約 JFK,2026-01-14,23:30,08:00+1,14h30m,38000,105000,200000,A350-900,300
AM085,紐約 JFK,臺北 TPE,2026-01-14,23:30,08:00+1,14h30m,38000,105000,200000,A350-900,300
AM088,臺北 TPE,倫敦 LHR,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM087,倫敦 LHR,臺北 TPE,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM090,臺北 TPE,巴黎 CDG,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM089,巴黎 CDG,臺北 TPE,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM092,臺北 TPE,法蘭克福 FRA,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM091,法蘭克福 FRA,臺北 TPE,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM094,臺北 TPE,阿姆斯特丹 AMS,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM093,阿姆斯特丹 AMS,臺北 TPE,2026-01-14,23:30,08:30+1,14h00m,40000,110000,210000,A350-900,300
AM096,臺北 TPE,雪梨 SYD,2026-01-14,08:30,19:30,9h00m,28000,75000,145000,A350-900,300
AM095,雪梨 SYD,臺北 TPE,2026-01-14,08:30,17:30,9h00m,28000,75000,145000,A350-900,300
AM098,臺北 TPE,墨爾本 MEL,2026-01-14,08:30,19:30,9h00m,28000,75000,145000,A350-900,300
AM097,墨爾本 MEL,臺北 TPE,2026-01-14,08:30,17:30,9h00m,28000,75000,145000,A350-900,300
AM100,臺北 TPE,布里斯本 BNE,2026-01-14,08:30,19:30,9h00m,28000,75000,145000,A350-900,300
AM099,布里斯本 BNE,臺北 TPE,2026-01-14,08:30,17:30,9h00m,28000,75000,145000,A350-900,300
AM102,臺北 TPE,奧克蘭 AKL,2026-01-14,08:30,21:00,10h30m,30000,80000,155000,A350-900,300
AM101,奧克蘭 AKL,臺北 TPE,2026-01-14,08:30,19:00,10h30m,30000,80000,155000,A350-900,300
AM104,臺北 TPE,臺北松山 TSA,2026-01-14,08:30,08:40,0h10m,500,1500,3000,A321neo,180
AM103,臺北松山 TSA,臺北 TPE,2026-01-14,09:00,09:10,0h10m,500,1500,3000,A321neo,180
AM002,臺北 TPE,東京 NRT,2026-01-15,08:30,12:00,3h15m,10500,27000,47000,A321neo,180
AM001,東京 NRT,臺北 TPE,2026-01-15,14:00,17:30,3h15m,10500,27000,47000,A321neo,180
AM004,臺北 TPE,東京 HND,2026-01-15,08:30,12:00,3h20m,11000,28000,48000,A321neo,180
AM003,東京 HND,臺北 TPE,2026-01-15,14:00,17:30,3h20m,11000,28000,48000,A321neo,180
AM006,臺北 TPE,大阪 KIX,2026-01-15,08:30,12:00,2h50m,10000,26000,45000,A321neo,180
AM005,大阪 KIX,臺北 TPE,2026-01-15,14:00,17:30,2h50m,10000,26000,45000,A321neo,180
AM008,臺北 TPE,福岡 FUK,2026-01-15,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
AM007,福岡 FUK,臺北 TPE,2026-01-15,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
AM010,臺北 TPE,名古屋 NGO,2026-01-15,08:30,12:00,3h00m,10200,26500,46000,A321neo,180
AM009,名古屋 NGO,臺北 TPE,2026-01-15,14:00,17:30,3h00m,10200,26500,46000,A321neo,180
AM012,臺北 TPE,首爾 ICN,2026-01-15,08:30,12:00,2h30m,9500,24000,42000,A321neo,180
AM011,首爾 ICN,臺北 TPE,2026-01-15,14:00,17:30,2h30m,9500,24000,42000,A321neo,180
AM014,臺北 TPE,香港 HKG,2026-01-15,08:30,12:00,1h50m,8500,22000,38000,A321neo,180
AM013,香港 HKG,臺北 TPE,2026-01-15,14:00,17:30,1h50m,8500,22000,38000,A321neo,180
AM016,臺北 TPE,澳門 MFM,2026-01-15,08:30,12:00,1h45m,8000,21000,36000,A321neo,180
AM015,澳門 MFM,臺北 TPE,2026-01-15,14:00,17:30,1h45m,8000,21000,36000,A321neo,180
AM018,臺北 TPE,上海 PVG,2026-01-15,08:30,12:00,1h55m,8800,23000,40000,A321neo,180
AM017,上海 PVG,臺北 TPE,2026-01-15,14:00,17:30,1h55m,8800,23000,40000,A321neo,180
AM020,臺北 TPE,北京 PEK,2026-01-15,08:30,12:00,3h30m,11500,29000,50000,A321neo,180
AM019,北京 PEK,臺北 TPE,2026-01-15,14:00,17:30,3h30m,11500,29000,50000,A321neo,180
AM022,臺北 TPE,廣州 CAN,2026-01-15,08:30,12:00,1h50m,8500,22000,38000,A321neo,180
AM021,廣州 CAN,臺北 TPE,2026-01-15,14:00,17:30,1h50m,8500,22000,38000,A321neo,180
AM024,臺北 TPE,深圳 SZX,2026-01-15,08:30,12:00,1h45m,8500,22000,38000,A321neo,180
AM023,深圳 SZX,臺北 TPE,2026-01-15,14:00,17:30,1h45m,8500,22000,38000,A321neo,180
AM026,臺北 TPE,新加坡 SIN,2026-01-15,08:30,14:00,4h30m,13000,33000,58000,A321neo,180
AM025,新加坡 SIN,臺北 TPE,2026-01-15,16:00,21:30,4h30m,13000,33000,58000,A321neo,180
AM028,臺北 TPE,曼谷 BKK,2026-01-15,08:30,13:00,3h45m,12000,30000,52000,A321neo,180
AM027,曼谷 BKK,臺北 TPE,2026-01-15,15:00,19:00,3h45m,12000,30000,52000,A321neo,180
AM030,臺北 TPE,馬尼拉 MNL,2026-01-15,08:30,12:00,2h15m,9000,23000,40000,A321neo,180
AM029,馬尼拉 MNL,臺北 TPE,2026-01-15,14:00,17:30,2h15m,9000,23000,40000,A321neo,180
